Index,demand
1248,0.0026668285567527494
1249,0.01900103573978275
1250,0.11325121877329009
1251,0.030620594656818434
1252,0.026951444911927146
1253,0.016459330154719863
1254,0.012124189535492533
1255,0.050468132047365555
1256,0.004898567324343905
1257,0.0039022872147964913
1258,0.04295312324654092
1259,0.09401646536855457
1260,0.09131516622498634
1261,0.08004031916761606
1262,0.07193038145889594
1263,0.11923605536970996
1264,0.0759913995337313
1265,0.02730672203911095
1266,0.12488541471265997
1267,0.22110001980596855
1268,0.01587755201110543
1269,0.04357749209867514
1270,0.5684719142175374
1271,0.6529370215117806
1272,0.4346322107908669
1273,0.0026215408300944354
1274,0.017873173319183564
1275,0.011823929328628786
1276,0.03503882708703513
1277,0.2548612316403891
1278,0.05065309761176277
1279,0.020820617798944833
1280,0.08077967126340285
1281,0.005505551474017748
1282,0.04860927674567015
1283,0.042423563164053595
1284,0.04340847439594463
1285,0.005881611238708522
1286,0.21612354288420926
1287,0.023428288190110915
1288,0.022112852021225225
1289,0.08942916306441884
1290,0.1060448113078877
1291,0.07374771666630771
1292,0.03649422270076437
1293,0.05791973216490853
1294,0.06848994066122702
1295,0.021790490734262025
1296,0.1035019648631626
1297,0.06373338207382977
1298,0.10856629877726418
1299,0.5929600414213789
1300,0.685721817564656
1301,0.453971590494723
1302,0.012570443939231415
1303,0.0892998911726058
1304,0.03160293598816895
1305,0.0774790387861807
1306,0.09846454495917166
1307,0.14226278310366242
1308,0.03741941800653014
1309,0.0484301223363967
1310,0.016104762090595054
1311,0.029136148963427876
1312,0.08847574343154875
1313,0.2147240081773457
1314,0.10174186571731039
1315,0.4514709095285646
1316,0.11419755020092773
1317,0.10569298916776637
1318,0.11582069712785094
1319,0.08469816911842874
1320,0.05675154598757631
1321,0.10704855311599681
1322,0.019539688535766632
1323,0.030502374967112125
1324,0.025940406063433463
1325,0.09683349086072955
1326,0.1009905130161769
1327,0.04777478923611531
1328,0.060964046626659114
1329,0.015844669245498568
1330,0.6551478571442488
1331,0.7157014998028102
1332,0.6996619243948488
1333,0.02151778294063407
1334,0.21461172755407146
1335,0.21946667599236355
1336,0.024699746040771367
1337,0.027763373700178562
1338,0.021858180347332196
1339,0.03501046051613339
1340,0.07408840580392215
1341,0.03193161543459752
1342,0.4043697908210826
1343,0.4597827412358131
1344,0.05707624582796627
1345,0.1157658211836913
1346,0.10896750599199595
1347,0.1288281019345161
1348,0.06646616088461173
1349,0.3861557449550772
1350,0.08527684808387664
1351,0.029749959342193828
1352,0.07412009853144882
1353,0.10121895772111106
1354,0.06999857665565165
1355,0.029504781252169633
1356,0.42386324019426214
1357,0.4157790012970908
1358,0.1221144987235231
1359,0.04568076876479843
1360,0.02379817015781662
1361,0.12448328994903506
1362,0.019493852671027594
1363,0.04570459947021996
1364,0.1433291658654697
1365,0.011864839877838755
1366,0.02886979067684096
1367,0.038515950682691265
1368,0.02081336206728087
1369,0.015071738020178587
1370,0.03389352477887341
1371,0.03592671717358482
1372,0.3880741028456249
1373,0.5173970308036818
1374,0.4046740134227467
1375,0.22908187270692498
1376,0.07342278033719683
1377,0.1298868699613905
1378,0.21869017929096646
1379,0.42023986939553637
1380,0.07518822326144578
1381,0.028552184169634405
1382,0.021556917574906423
1383,0.02921604512052331
1384,0.11622199491969465
1385,0.21894678212225543
1386,0.06979740544895455
1387,0.25568545404890686
1388,0.2522708419658608
1389,0.22172614346697803
1390,0.719289495487897
1391,0.09207840305176021
1392,0.02584927812187398
1393,0.107014875062617
1394,0.11968645819034879
1395,0.0163666017378307
1396,0.05272660588799259
1397,0.4233060641478511
1398,0.06435774318871129
1399,0.035076152580664544
1400,0.031351250687718525
1401,0.04443036392188893
1402,0.1129385802742552
1403,0.41174200171901354
1404,0.24310130144022704
1405,0.44240998385220953
1406,0.41006148298990763
1407,0.11893561978578428
1408,0.21212695294726225
1409,0.23186132578201116
1410,0.019878138417965235
1411,0.12412008693593263
1412,0.08553972071661509
1413,0.04323513389733772
1414,0.22396581044604147
1415,0.22843745193745632
1416,0.047421109397004835
1417,0.4542367264312638
1418,0.2313264908750864
1419,0.0065165678358499665
1420,0.05915501286780972
1421,0.08827484043525763
1422,0.08431159181079285
1423,0.06604148423325366
1424,0.006001332324950827
1425,0.010070049095385801
1426,0.00565615916997784
1427,0.027131861650622292
1428,0.05600419014029889
1429,0.08531293170790366
1430,0.07849728649384216
1431,0.12083770528870945
1432,0.40487640234679817
1433,0.5524414812424482
1434,0.40628568101058504
1435,0.4185736496371995
1436,0.5036904685834519
1437,0.08355645891882073
1438,0.01609075391000213
1439,0.04432387284506975
1440,0.06146759638024434
1441,0.11177673938749445
1442,0.15028505459737335
1443,0.06804907298605374
1444,0.012390579804939985
1445,0.039901057104688026
1446,0.1299696171551411
1447,0.016994695374412134
1448,0.04958639006738738
1449,0.12204507229554298
1450,0.012596496229281048
1451,0.04526510641756383
1452,0.022303186436809872
1453,0.03406335420902985
1454,0.008948005963349789
1455,0.031256137906099386
1456,0.0532247160188339
1457,0.04111814383431353
1458,0.09124693926018076
1459,0.23571453307992157
1460,0.24061545338258952
1461,0.38483246688049005
1462,0.49868352005544037
1463,0.49486685656652507
1464,0.4089522920144755
1465,0.05808317615079077
1466,0.04664540172287187
1467,0.02862864007396091
1468,0.0506847058063601
1469,0.08731477404476803
1470,0.008540102228891577
1471,0.04371787900134967
1472,0.4529359697990808
1473,0.03557512205587969
1474,0.008833963148903546
1475,0.0623535663889941
1476,0.029862018864053496
1477,0.06468131002210332
1478,0.04230756597904256
1479,0.034970743455590175
1480,0.030031201096649737
1481,0.056687519380487675
1482,0.01752852727610826
1483,0.07070121646060659
1484,0.10991123974706554
1485,0.44223860844550156
1486,0.40303710320292224
1487,0.0818171179357912
1488,0.5456300180629582
1489,0.40630279905303807
1490,0.4422325139555204
1491,0.12580180787749332
1492,0.048220648419948706
1493,0.02487997313504361
1494,0.0546230027367943
1495,0.04483613039923351
1496,0.03270494888254273
1497,0.04766093310752134
1498,0.04032713829848818
1499,0.41681522631944806
1500,0.08758719537167022
1501,0.38438853977174825
1502,0.038283018847360746
1503,0.054894645918503446
1504,0.08894265816801618
1505,0.11845308107059221
1506,0.14307332426389197
1507,0.029438059275363283
1508,0.05634940045896592
1509,0.2214654397937147
1510,0.45021386565599647
1511,0.3956168590911896
1512,0.41272738731225467
1513,0.08311669464939164
1514,0.40276515421687664
1515,0.12266567339238055
1516,0.0469238971771761
1517,0.01730103041639298
1518,0.04933059644364765
1519,0.036361410473637376
1520,0.10582385838283324
1521,0.2219085628919987
1522,0.05867295169154884
1523,0.23844443995244238
1524,0.05849490984711873
1525,0.04049419843592891
1526,0.1357251401086328
1527,0.03251742198135538
1528,0.01709088231330814
1529,0.10419982656602816
1530,0.11171799735805783
1531,0.024686097077426382
1532,0.11383562928001803
1533,0.13575256041160777
1534,0.06179752827130046
1535,0.055955046654063145
1536,0.04059764606251332
1537,0.058231427945099355
1538,0.07519693479876634
1539,0.02581533714411966
1540,0.0830459796478622
1541,0.10051829505984106
1542,0.03261486700854295
1543,0.018279999322136864
1544,0.09553874790319397
1545,0.005868107713644317
1546,0.016247229276801597
1547,0.049601404988660815
1548,0.026482235506511097
1549,0.01474373541523689
1550,0.11542520367250625
1551,0.039800708103668515
1552,0.03923965036384791
1553,0.0030576494339632177
1554,0.051179987575390745
1555,0.13499332214288132
1556,0.39374597690863206
1557,0.23691072177898664
1558,0.012762948191573987
1559,0.014385688649699389
1560,0.0678085532140467
1561,0.014235001072387796
1562,0.03312602038035104
1563,0.11338796417986244
1564,0.010991418557545943
1565,0.0224903224317429
1566,0.018177274694656468
1567,0.02155945110648664
1568,0.015144766715949975
1569,0.04999034134618119
1570,0.08465258945742829
1571,0.2313781897505997
1572,0.008887027374597917
1573,0.007183719170200725
1574,0.044617401013863384
1575,0.04549756762297667
1576,0.07065587976206113
1577,0.22646234032365786
1578,0.01826708530304628
1579,0.0150271370745679
1580,0.00448267927450564
1581,0.0851523288166898
1582,0.019335012301291962
1583,0.01418164645449531
1584,0.05106017167730449
1585,0.11022733307513992
1586,0.06818494627000385
1587,0.01683458721008
1588,0.006076408557332558
1589,0.14967594943130091
1590,0.002967028572240134
1591,0.023348286929741863
1592,0.028971204658259562
1593,0.11255325279122316
1594,0.05214896448875758
1595,0.037114051368933254
1596,0.013408090641669267
1597,0.026776122291430633
1598,0.06081465024975334
1599,0.25984648916278896
1600,0.02922701956259782
1601,0.02543111882273872
1602,0.02562802670548045
1603,0.061178120064434106
1604,0.04365203774988469
1605,0.13310970703460195
1606,0.06859365501770243
1607,0.13856608415478797
1608,0.06258302065191375
1609,0.028715132510444476
1610,0.005072616402084752
1611,0.0371130384035417
1612,0.03139934240634021
1613,0.2215534693330558
1614,0.010689553812425645
1615,0.01875650861718316
1616,0.04791087059178209
1617,0.01666871500416689
1618,0.09458302952099404
1619,0.04717057479343677
1620,0.009126735864136561
1621,0.0135898449792247
1622,0.24630811151067347
1623,0.4281579465327442
1624,0.09728901129273433
1625,0.021008953427977185
1626,0.08538917611023172
1627,0.030485988527298793
1628,0.014609461739329248
1629,0.07731297469043133
1630,0.07030515431321317
1631,0.05161455888124684
1632,0.5127397406231873
1633,0.06052207744159287
1634,0.016420149673766243
1635,0.09690976855229438
1636,0.07756499445269589
1637,0.05952251729212031
1638,0.12387847522686479
1639,0.4404265214745603
1640,0.08264407823347028
1641,0.11408883005981438
1642,0.02515276771798046
1643,0.01990959707718667
1644,0.02048333709635739
1645,0.02493254692374318
1646,0.08055221765027688
1647,0.027852443559751503
1648,0.01498786304967422
1649,0.03844196457219398
1650,0.012795846827857386
1651,0.003150032553794234
1652,0.025791273646770526
1653,0.02031629215328269
1654,0.018125521414772604
1655,0.061396684076628655
1656,0.02015221549288727
1657,0.008062329200680732
1658,0.03563157765165813
1659,0.06761423538995381
1660,0.11688236522463676
1661,0.01510989187738173
1662,0.04421704719427652
1663,0.46672592198918206
1664,0.05551649365808976
1665,0.08311529862977199
1666,0.023026849862126417
1667,0.03365752108804322
1668,0.047532926366623096
1669,0.01589275173461602
1670,0.01831005408906253
1671,0.22298266554085455
1672,0.02555443213101726
1673,0.017043173714888366
1674,0.036735501508263046
1675,0.07726025860938726
1676,0.02325404727589822
1677,0.014521741423575093
1678,0.21201996287184816
1679,0.03902225920055037
1680,0.020312850950045792
1681,0.06343898607642653
1682,0.39762619804662747
1683,0.017790641994473024
1684,0.002621239975061446
1685,0.014520672620649752
1686,0.008186983768285788
1687,0.044945530251143916
1688,0.006624151425908642
1689,0.0267151708993145
1690,0.10621885806969392
1691,0.044861967009406756
1692,0.0026038828956713505
1693,0.013637056525562245
1694,0.009479805421328693
1695,0.05988671157451903
1696,0.21332271506589506
1697,0.0846251258607473
1698,0.06316454684012979
1699,0.03208898219002215
1700,0.019494524593856744
1701,0.03266672889171877
1702,0.023682312986115592
1703,0.07102531303660835
1704,0.22841679125257466
1705,0.07600294089455129
1706,0.0036064583491062165
1707,0.03092930780294329
1708,0.018834950872115314
1709,0.009758470528324114
1710,0.017875351071383484
1711,0.013360234403280156
1712,0.019116369252563638
1713,0.00777118652794326
1714,0.01789343941020789
1715,0.016726024663896014
1716,0.026287530380902667
1717,0.04088684902496586
1718,0.08937345789975916
1719,0.009974025329179856
1720,0.0025716072856006725
1721,0.07691864135788289
1722,0.007158663759267913
1723,0.12921759337661695
1724,0.01404446773997969
1725,0.027748430047074408
1726,0.01764344582860237
1727,0.022162694777190343
1728,0.006474702083028078
1729,0.013607282259796983
1730,0.006519612287367962
1731,0.002691522881305687
1732,0.002618689647269491
1733,0.04361895848441628
1734,0.018719254358927368
1735,0.01944617497478326
1736,0.03179424430101504
1737,0.007334687835098105
1738,0.0025677802263360445
1739,0.007796954679046963
1740,0.00971161078176013
1741,0.04994754259676597
1742,0.03469363877373891
1743,0.056207088035257737
1744,0.0045168146104975155
1745,0.00888779713372935
1746,0.026773863512425153
1747,0.0026384200767893403
1748,0.010281462328062449
1749,0.012014515160608521
1750,0.06011537008023817
1751,0.006260802061743223
1752,0.002625705077971625
1753,0.00263491727814923
1754,0.05915465275613867
1755,0.036171682156698325
1756,0.03722416074904023
1757,0.04781060062848766
1758,0.0026326980854496115
1759,0.08584730187129876
1760,0.01960929989628225
1761,0.011139967962654011
1762,0.03181047339739922
1763,0.00915782494069958
1764,0.04213157504096246
1765,0.09641678674867318
1766,0.023846998758543233
1767,0.022596772814973784
1768,0.02420141560739869
1769,0.02481283728900901
1770,0.017647319808394284
1771,0.008306375871184954
1772,0.007587729314851245
1773,0.012940756059867033
1774,0.010537954254201823
1775,0.009850584732150761
1776,0.014987665249226378
1777,0.011714480680861011
1778,0.006021224926246767
1779,0.020113464144115994
1780,0.0492989571372944
1781,0.01937775686946086
1782,0.011902803102254425
1783,0.10568874130408998
1784,0.018592689591608775
1785,0.01303578691614809
1786,0.02539998605927388
1787,0.0038252817627889516
1788,0.01817297917491615
1789,0.03890479985874144
1790,0.022539444308933655
1791,0.011258965841977893
1792,0.02174390962629711
1793,0.013847991580869384
1794,0.0026549228751376968
1795,0.026582910620977403
1796,0.02041060520674606
1797,0.06611407465373173
1798,0.0025805240070821906
1799,0.02356365436919575
1800,0.05997066315299546
1801,0.018701139946364256
1802,0.06189886931365109
1803,0.013476826027296607
1804,0.004803412903194828
1805,0.06823659723593603
1806,0.06194325546310259
1807,0.004383238936413179
1808,0.029803159365974212
1809,0.0447937486984512
1810,0.005883585462479796
1811,0.12705593409644605
1812,0.06405886221967363
1813,0.036886257055148586
1814,0.08755508288277455
1815,0.010740923023466301
1816,0.2324892859599496
1817,0.22989084423580394
1818,0.11750555841412648
1819,0.07231308416824414
1820,0.13120111602459064
1821,0.03149183427453803
1822,0.10635759418761831
1823,0.0613896336300149
1824,0.0299706929388327
1825,0.014624522530670358
1826,0.10395260826810412
1827,0.045317852471631434
1828,0.46392046126417963
1829,0.12445114912307445
1830,0.00588585206822839
